Site,Temp,Flux,Tclass
El Hierro Volcano,20.45,219000,low
Ischia,15,1228.383,low
"Milos Shallow vents, Greece",123,2244000,high
Champagne Hot Springs,71,0.198,med
Panarea hydrothermal field,130,6600,high
Kraternaya Bight,15,1.128,low
"Tutum Bay, Ambitle Island, Papua New Guinea",98,8000,high
"Espalamanca, Faial, Azores, Portugal",35,5240.058,low
"Secca delle Fumose, Campi Flegrei Caldera",82,18905.832,med
"Bottaro, Aeolie Islands",135,20148,high
